    0.8200    2.7388
    0.8400    2.7122
    0.8600    2.6829
    0.8800    2.6516
    0.9000    2.6198
    0.9200    2.5892
    0.9400    2.5613
    0.9600    2.5386
    0.9800    2.5235
    1.0000    2.5183

    0.0000    7.0990
    0.0200    7.0714
    0.0400    7.0040
    0.0600    6.9196
    0.0800    6.8312
    0.1000    6.7449
    0.1200    6.6645
    0.1400    6.5912
    0.1600    6.5272
    0.1800    6.4735
    0.2000    6.4307
    0.2200    6.4008
    0.2400    6.3839
    0.2600    6.3811
    0.2800    6.3926
    0.3000    6.4189
    0.3200    6.4601
    0.3400    6.5158
    0.3600    6.5855
    0.3800    6.6684
    0.4000    6.7639
    0.4200    6.8705
    0.4400    6.9868
    0.4600    7.1107
    0.4800    7.2393
    0.5000    7.3661
    0.5200    7.4737
    0.5400    7.5138
    0.5600    7.4509
    0.5800    7.3345
    0.6000    7.2042
    0.6200    7.0737
    0.6400    6.9477
    0.6600    6.8290
    0.6800    6.7193
    0.7000    6.6194
    0.7200    6.5305
    0.7400    6.4535
    0.7600    6.3892
    0.7800    6.3376
    0.8000    6.2992
    0.8200    6.2739
    0.8400    6.2610
    0.8600    6.2600
    0.8800    6.2693
    0.9000    6.2873
    0.9200    6.3113
    0.9400    6.3375
    0.9600    6.3620
    0.9800    6.3796
    1.0000    6.3861

    0.0000    7.6149
    0.0200    7.6489
    0.0400    7.7353
    0.0600    7.8505
    0.0800    7.9828
    0.1000    8.1257
    0.1200    8.2770
    0.1400    8.4347
    0.1600    8.5981
    0.1800    8.7663
    0.2000    8.9388
    0.2200    9.1161
    0.2400    9.2970
    0.2600    9.4811
    0.2800    9.6678
    0.3000    9.8066
    0.3200    9.6942
    0.3400    9.5366
    0.3600    9.3607
    0.3800    9.1775
    0.4000    8.9924
    0.4200    8.8080
    0.4400    8.6268
    0.4600    8.4498
    0.4800    8.2810
    0.5000    8.1254
    0.5200    8.0015
    0.5400    7.9557
    0.5600    8.0248
    0.5800    8.1581
    0.6000    8.3152
    0.6200    8.4848
    0.6400    8.6595
    0.6600    8.8362
    0.6800    9.0075
    0.7000    9.0994
    0.7200    8.9711
    0.7400    8.8040
    0.7600    8.6360
    0.7800    8.4708
    0.8000    8.3106
    0.8200    8.1564
    0.8400    8.0086
    0.8600    7.8690
    0.8800    7.7382
    0.9000    7.6181
    0.9200    7.5114
    0.9400    7.4207
    0.9600    7.3504
    0.9800    7.3053
    1.0000    7.2900

    0.0000    9.8727
    0.0200    9.8736
    0.0400    9.8755
    0.0600    9.8781
    0.0800    9.8822
    0.1000    9.8869
    0.1200    9.8931
    0.1400    9.8996
    0.1600    9.9070
    0.1800    9.9140
    0.2000    9.9204
    0.2200    9.9249
    0.2400    9.9247
    0.2600    9.9160
    0.2800    9.8879
    0.3000    9.8711
    0.3200   10.0536
    0.3400   10.1506
    0.3600   10.1481
    0.3800   10.1514
    0.4000   10.1587
    0.4200   10.1679
    0.4400   10.1774
    0.4600   10.1872
    0.4800   10.1954
    0.5000   10.2022
    0.5200   10.2068
    0.5400   10.2041
    0.5600   10.1879
    0.5800   10.1418
    0.6000   10.0419
    0.6200    9.8935
    0.6400    9.7213
    0.6600    9.5437
    0.6800    9.3728
    0.7000    9.2822
    0.7200    9.4138
    0.7400    9.5820
    0.7600    9.7459
    0.7800    9.8937
    0.8000   10.0141
    0.8200   10.0998
    0.8400   10.1532
    0.8600   10.1859
    0.8800   10.2057
    0.9000   10.2182
    0.9200   10.2265
    0.9400   10.2318
    0.9600   10.2349
    0.9800   10.2367
    1.0000   10.2374

    0.0000   12.4402
    0.0200   12.4197
    0.0400   12.3590
    0.0600   12.2624
    0.0800   12.1368
    0.1000   11.9875
    0.1200   11.8226
    0.1400   11.6463
    0.1600   11.4634
    0.1800   11.2749
    0.2000   11.0837
    0.2200   10.8930
    0.2400   10.7049
    0.2600   10.5264
    0.2800   10.3680
    0.3000   10.2507
    0.3200   10.1890
    0.3400   10.2621
    0.3600   10.4578
    0.3800   10.6589
    0.4000   10.8638
    0.4200   11.0711
    0.4400   11.2802
    0.4600   11.4912
    0.4800   11.4692
    0.5000   11.2574
    0.5200   11.0521
    0.5400   10.8535
    0.5600   10.6704
    0.5800   10.5198
    0.6000   10.4258
    0.6200   10.3843
    0.6400   10.3694
    0.6600   10.3658
    0.6800   10.3681
    0.7000   10.3749
    0.7200   10.3860
    0.7400   10.4029
    0.7600   10.4298
    0.7800   10.4730
    0.8000   10.5429
    0.8200   10.6462
    0.8400   10.7769
    0.8600   10.9251
    0.8800   11.0780
    0.9000   11.2276
    0.9200   11.3674
    0.9400   11.4892
    0.9600   11.5855
    0.9800   11.6481
    1.0000   11.6708

