    0.4000    7.2119
    0.4200    7.2565
    0.4400    7.2908
    0.4600    7.3099
    0.4800    7.3115
    0.5000    7.2971
    0.5200    7.2719
    0.5400    7.2390
    0.5600    7.2010
    0.5800    7.1601
    0.6000    7.1180
    0.6200    7.0754
    0.6400    7.0332
    0.6600    6.9920
    0.6800    6.9521
    0.7000    6.9135
    0.7200    6.8766
    0.7400    6.8417
    0.7600    6.8086
    0.7800    6.7780
    0.8000    6.7497
    0.8200    6.7239
    0.8400    6.7001
    0.8600    6.6793
    0.8800    6.6606
    0.9000    6.6452
    0.9200    6.6324
    0.9400    6.6226
    0.9600    6.6161
    0.9800    6.6120
    1.0000    6.6104

    0.0000    7.8510
    0.0200    7.8390
    0.0400    7.8058
    0.0600    7.7580
    0.0800    7.7030
    0.1000    7.6487
    0.1200    7.6027
    0.1400    7.5740
    0.1600    7.5702
    0.1800    7.5946
    0.2000    7.6445
    0.2200    7.7144
    0.2400    7.7970
    0.2600    7.8859
    0.2800    7.9708
    0.3000    8.0314
    0.3200    8.0452
    0.3400    8.0253
    0.3600    7.9937
    0.3800    7.9612
    0.4000    7.9335
    0.4200    7.9163
    0.4400    7.9155
    0.4600    7.9356
    0.4800    7.9774
    0.5000    8.0381
    0.5200    8.1146
    0.5400    8.2013
    0.5600    8.2939
    0.5800    8.3866
    0.6000    8.4711
    0.6200    8.5299
    0.6400    8.5403
    0.6600    8.5082
    0.6800    8.4566
    0.7000    8.3984
    0.7200    8.3397
    0.7400    8.2830
    0.7600    8.2288
    0.7800    8.1780
    0.8000    8.1315
    0.8200    8.0895
    0.8400    8.0515
    0.8600    8.0181
    0.8800    7.9888
    0.9000    7.9643
    0.9200    7.9438
    0.9400    7.9283
    0.9600    7.9173
    0.9800    7.9106
    1.0000    7.9081

    0.0000    8.5368
    0.0200    8.5409
    0.0400    8.5497
    0.0600    8.5578
    0.0800    8.5600
    0.1000    8.5538
    0.1200    8.5393
    0.1400    8.5175
    0.1600    8.4897
    0.1800    8.4576
    0.2000    8.4211
    0.2200    8.3825
    0.2400    8.3435
    0.2600    8.3080
    0.2800    8.2827
    0.3000    8.2878
    0.3200    8.3455
    0.3400    8.4425
    0.3600    8.5583
    0.3800    8.6824
    0.4000    8.8124
    0.4200    8.9449
    0.4400    9.0768
    0.4600    9.2003
    0.4800    9.2894
    0.5000    9.2930
    0.5200    9.2311
    0.5400    9.1502
    0.5600    9.0672
    0.5800    8.9897
    0.6000    8.9285
    0.6200    8.9008
    0.6400    8.9285
    0.6600    9.0068
    0.6800    9.1115
    0.7000    9.2293
    0.7200    9.3548
    0.7400    9.4855
    0.7600    9.6193
    0.7800    9.7568
    0.8000    9.8972
    0.8200   10.0405
    0.8400   10.1860
    0.8600   10.3338
    0.8800   10.4831
    0.9000   10.6349
    0.9200   10.7873
    0.9400   10.9413
    0.9600   11.0941
    0.9800   11.2395
    1.0000   11.3282

    0.0000    8.9839
    0.0200    8.9918
    0.0400    9.0157
    0.0600    9.0563
    0.0800    9.1128
    0.1000    9.1834
    0.1200    9.2647
    0.1400    9.3541
    0.1600    9.4487
    0.1800    9.5457
    0.2000    9.6437
    0.2200    9.7408
    0.2400    9.8342
    0.2600    9.9204
    0.2800    9.9941
    0.3000   10.0486
    0.3200   10.0766
    0.3400   10.0733
    0.3600   10.0394
    0.3800    9.9803
    0.4000    9.9042
    0.4200    9.8177
    0.4400    9.7290
    0.4600    9.6483
    0.4800    9.6037
    0.5000    9.6473
    0.5200    9.7630
    0.5400    9.9044
    0.5600   10.0551
    0.5800   10.2104
    0.6000   10.3691
    0.6200   10.5305
    0.6400   10.6940
    0.6600   10.8590
    0.6800   11.0250
    0.7000   11.1914
    0.7200   11.3580
    0.7400   11.5239
    0.7600   11.6871
    0.7800   11.8473
    0.8000   12.0009
    0.8200   12.1409
    0.8400   12.2506
    0.8600   12.3027
    0.8800   12.2743
    0.9000   12.1799
    0.9200   12.0510
    0.9400   11.9077
    0.9600   11.7577
    0.9800   11.6137
    1.0000   11.5251

